grid_id,min_x,min_y,max_x,max_y,center_x,center_y
7032,121.40074507562439,31.72283516204516,121.4112859413287,31.73184417105417,121.40601550847654,31.727339666549668
6899,121.39020420992007,31.72283516204516,121.40074507562439,31.73184417105417,121.39547464277224,31.727339666549668
6766,121.37966334421576,31.72283516204516,121.39020420992007,31.73184417105417,121.38493377706791,31.727339666549668
6634,121.36912247851144,31.73184417105417,121.37966334421576,31.74085318006318,121.3743929113636,31.73634867555867
6501,121.35858161280713,31.73184417105417,121.36912247851144,31.74085318006318,121.3638520456593,31.73634867555867
6368,121.34804074710281,31.73184417105417,121.35858161280713,31.74085318006318,121.35331117995497,31.73634867555867
6635,121.36912247851144,31.74085318006318,121.37966334421576,31.74986218907219,121.3743929113636,31.745357684567693
6502,121.35858161280713,31.74085318006318,121.36912247851144,31.74986218907219,121.3638520456593,31.745357684567693
6369,121.34804074710281,31.74085318006318,121.35858161280713,31.74986218907219,121.35331117995497,31.745357684567693
6370,121.34804074710281,31.74986218907219,121.35858161280713,31.7588711980812,121.35331117995497,31.754366693576692
6636,121.36912247851144,31.74986218907219,121.37966334421576,31.7588711980812,121.3743929113636,31.754366693576692
6503,121.35858161280713,31.74986218907219,121.36912247851144,31.7588711980812,121.3638520456593,31.754366693576692
6371,121.34804074710281,31.7588711980812,121.35858161280713,31.767880207090208,121.35331117995497,31.763375702585705
6900,121.39020420992007,31.73184417105417,121.40074507562439,31.74085318006318,121.39547464277224,31.73634867555867
7033,121.40074507562439,31.73184417105417,121.4112859413287,31.74085318006318,121.40601550847654,31.73634867555867
6767,121.37966334421576,31.73184417105417,121.39020420992007,31.74085318006318,121.38493377706791,31.73634867555867
7034,121.40074507562439,31.74085318006318,121.4112859413287,31.74986218907219,121.40601550847654,31.745357684567693
6768,121.37966334421576,31.74085318006318,121.39020420992007,31.74986218907219,121.38493377706791,31.745357684567693
6901,121.39020420992007,31.74085318006318,121.40074507562439,31.74986218907219,121.39547464277224,31.745357684567693
7035,121.40074507562439,31.74986218907219,121.4112859413287,31.7588711980812,121.40601550847654,31.754366693576692
6769,121.37966334421576,31.74986218907219,121.39020420992007,31.7588711980812,121.38493377706791,31.754366693576692
6902,121.39020420992007,31.74986218907219,121.40074507562439,31.7588711980812,121.39547464277224,31.754366693576692
7036,121.40074507562439,31.7588711980812,121.4112859413287,31.767880207090208,121.40601550847654,31.763375702585705
7432,121.43236767273733,31.73184417105417,121.44290853844164,31.74085318006318,121.4376381055895,31.73634867555867
7299,121.42182680703301,31.73184417105417,121.43236767273733,31.74085318006318,121.42709723988516,31.73634867555867
7166,121.4112859413287,31.73184417105417,121.42182680703301,31.74085318006318,121.41655637418087,31.73634867555867
7300,121.42182680703301,31.74085318006318,121.43236767273733,31.74986218907219,121.42709723988516,31.745357684567693
7433,121.43236767273733,31.74085318006318,121.44290853844164,31.74986218907219,121.4376381055895,31.745357684567693
7167,121.4112859413287,31.74085318006318,121.42182680703301,31.74986218907219,121.41655637418087,31.745357684567693
7434,121.43236767273733,31.74986218907219,121.44290853844164,31.7588711980812,121.4376381055895,31.754366693576692
7168,121.4112859413287,31.74986218907219,121.42182680703301,31.7588711980812,121.41655637418087,31.754366693576692
7301,121.42182680703301,31.74986218907219,121.43236767273733,31.7588711980812,121.42709723988516,31.754366693576692
7435,121.43236767273733,31.7588711980812,121.44290853844164,31.767880207090208,121.4376381055895,31.763375702585705
6637,121.36912247851144,31.7588711980812,121.37966334421576,31.767880207090208,121.3743929113636,31.763375702585705
6504,121.35858161280713,31.7588711980812,121.36912247851144,31.767880207090208,121.3638520456593,31.763375702585705
6372,121.34804074710281,31.767880207090208,121.35858161280713,31.776889216099217,121.35331117995497,31.772384711594714
6638,121.36912247851144,31.767880207090208,121.37966334421576,31.776889216099217,121.3743929113636,31.772384711594714
6505,121.35858161280713,31.767880207090208,121.36912247851144,31.776889216099217,121.3638520456593,31.772384711594714
6373,121.34804074710281,31.776889216099217,121.35858161280713,31.785898225108227,121.35331117995497,31.781393720603717
6639,121.36912247851144,31.776889216099217,121.37966334421576,31.785898225108227,121.3743929113636,31.781393720603717
6506,121.35858161280713,31.776889216099217,121.36912247851144,31.785898225108227,121.3638520456593,31.781393720603717
6374,121.34804074710281,31.785898225108227,121.35858161280713,31.794907234117236,121.35331117995497,31.790402729612726
6640,121.36912247851144,31.785898225108227,121.37966334421576,31.794907234117236,121.3743929113636,31.790402729612726
7302,121.42182680703301,31.7588711980812,121.43236767273733,31.767880207090208,121.42709723988516,31.763375702585705
7169,121.4112859413287,31.7588711980812,121.42182680703301,31.767880207090208,121.41655637418087,31.763375702585705
7436,121.43236767273733,31.767880207090208,121.43559507719318,31.769032650219547,121.43398137496527,31.76845642865488
7303,121.42182680703301,31.767880207090208,121.43236767273733,31.775397452635723,121.42709723988516,31.77163882986297
7170,121.4112859413287,31.767880207090208,121.42182680703301,31.776889216099217,121.41655637418087,31.772384711594714
7171,121.4112859413287,31.776889216099217,121.42031718852208,31.785898225108227,121.41580156492542,31.781393720603724
6770,121.37966334421576,31.7588711980812,121.39020420992007,31.767880207090208,121.38493377706791,31.763375702585705
6903,121.39020420992007,31.7588711980812,121.40074507562439,31.767880207090208,121.39547464277224,31.763375702585705
7037,121.40074507562439,31.767880207090208,121.4112859413287,31.776889216099217,121.40601550847654,31.772384711594714
6771,121.37966334421576,31.767880207090208,121.39020420992007,31.776889216099217,121.38493377706791,31.772384711594714
6904,121.39020420992007,31.767880207090208,121.40074507562439,31.776889216099217,121.39547464277224,31.772384711594714
7038,121.40074507562439,31.776889216099217,121.4112859413287,31.785898225108227,121.40601550847654,31.781393720603717
6772,121.37966334421576,31.776889216099217,121.39020420992007,31.785898225108227,121.38493377706791,31.781393720603717
6905,121.39020420992007,31.776889216099217,121.40074507562439,31.785898225108227,121.39547464277224,31.781393720603717
6773,121.37966334421576,31.785898225108227,121.39020420992007,31.794907234117236,121.38493377706791,31.790402729612726
7039,121.40074507562439,31.785898225108227,121.4112859413287,31.794907234117236,121.40601550847654,31.790402729612726
7172,121.4112859413287,31.785898225108227,121.41332808538445,31.789156250461964,121.41230701335658,31.787527237785095
7173,121.4112859413287,31.799244881732125,121.41161096200007,31.80003367834645,121.4114484516644,31.79963928003929
6906,121.39020420992007,31.785898225108227,121.40074507562439,31.794907234117236,121.39547464277224,31.790402729612726
7040,121.40074507562439,31.794907234117236,121.4112859413287,31.803916243126245,121.40601550847654,31.799411738621743
6774,121.37966334421576,31.794907234117236,121.39020420992007,31.803916243126245,121.38493377706791,31.799411738621743
6907,121.39020420992007,31.794907234117236,121.40074507562439,31.803916243126245,121.39547464277224,31.799411738621743
6908,121.39020420992007,31.803916243126245,121.40074507562439,31.812925252135255,121.39547464277224,31.808420747630752
6775,121.37966334421576,31.803916243126245,121.39020420992007,31.812925252135255,121.38493377706791,31.808420747630752
7041,121.40074507562439,31.803916243126245,121.40929776424665,31.811615225991684,121.4050214199355,31.807765734558963
6776,121.37966334421576,31.812925252135255,121.39020420992007,31.821934261144264,121.38493377706791,31.81742975663976
6909,121.39020420992007,31.812925252135255,121.39962101759268,31.821934261144264,121.39491261375638,31.81742975663976
6507,121.35858161280713,31.785898225108227,121.36912247851144,31.794907234117236,121.3638520456593,31.790402729612726
6508,121.35858161280713,31.794907234117236,121.36912247851144,31.803916243126245,121.3638520456593,31.799411738621743
6375,121.34804074710281,31.794907234117236,121.35858161280713,31.803916243126245,121.35331117995497,31.799411738621743
6641,121.36912247851144,31.794907234117236,121.37966334421576,31.803916243126245,121.3743929113636,31.799411738621743
6376,121.34804074710281,31.803916243126245,121.35858161280713,31.812925252135255,121.35331117995497,31.808420747630752
6642,121.36912247851144,31.803916243126245,121.37966334421576,31.812925252135255,121.3743929113636,31.808420747630752
6509,121.35858161280713,31.803916243126245,121.36912247851144,31.812925252135255,121.3638520456593,31.808420747630752
6510,121.35858161280713,31.812925252135255,121.36912247851144,31.821934261144264,121.3638520456593,31.81742975663976
6377,121.34804074710281,31.812925252135255,121.35858161280713,31.821934261144264,121.35331117995497,31.81742975663976
6643,121.36912247851144,31.812925252135255,121.37966334421576,31.821934261144264,121.3743929113636,31.81742975663976
6102,121.32695901569419,31.73184417105417,121.3374998813985,31.74085318006318,121.33222944854634,31.73634867555867
6235,121.3374998813985,31.73184417105417,121.34804074710281,31.74085318006318,121.34277031425066,31.73634867555867
5969,121.31641814998987,31.73184417105417,121.32695901569419,31.74085318006318,121.32168858284201,31.73634867555867
6236,121.3374998813985,31.74085318006318,121.34804074710281,31.74986218907219,121.34277031425066,31.745357684567693
5970,121.31641814998987,31.74085318006318,121.32695901569419,31.74986218907219,121.32168858284201,31.745357684567693
6103,121.32695901569419,31.74085318006318,121.3374998813985,31.74986218907219,121.33222944854634,31.745357684567693
6104,121.32695901569419,31.74986218907219,121.3374998813985,31.7588711980812,121.33222944854634,31.754366693576692
6237,121.3374998813985,31.74986218907219,121.34804074710281,31.7588711980812,121.34277031425066,31.754366693576692
5971,121.31641814998987,31.74986218907219,121.32695901569419,31.7588711980812,121.32168858284201,31.754366693576692
5972,121.31641814998987,31.7588711980812,121.32695901569419,31.767880207090208,121.32168858284201,31.763375702585705
5171,121.25317295576399,31.73184417105417,121.2637138214683,31.74085318006318,121.25844338861614,31.73634867555867
5304,121.2637138214683,31.73184417105417,121.27425468717261,31.74085318006318,121.26898425432046,31.73634867555867
5038,121.24263209005967,31.73184417105417,121.25317295576399,31.74085318006318,121.24790252291182,31.73634867555867
5039,121.24263209005967,31.74085318006318,121.25317295576399,31.74986218907219,121.24790252291182,31.745357684567693
5172,121.25317295576399,31.74085318006318,121.2637138214683,31.74986218907219,121.25844338861614,31.745357684567693
5305,121.2637138214683,31.74085318006318,121.27425468717261,31.74986218907219,121.26898425432046,31.745357684567693
5306,121.2637138214683,31.74986218907219,121.27425468717261,31.7588711980812,121.26898425432046,31.754366693576692
5040,121.24263209005967,31.74986218907219,121.25317295576399,31.7588711980812,121.24790252291182,31.754366693576692
5173,121.25317295576399,31.74986218907219,121.2637138214683,31.7588711980812,121.25844338861614,31.754366693576692
5041,121.24263209005967,31.7588711980812,121.25317295576399,31.767880207090208,121.24790252291182,31.763375702585705
5438,121.27425468717261,31.74085318006318,121.28479555287693,31.74986218907219,121.27952512002477,31.745357684567693
5704,121.29533641858124,31.74085318006318,121.30587728428556,31.74986218907219,121.30060685143341,31.745357684567693
5439,121.27425468717261,31.74986218907219,121.28479555287693,31.7588711980812,121.27952512002477,31.754366693576692
5838,121.30587728428556,31.74986218907219,121.31641814998987,31.7588711980812,121.3111477171377,31.754366693576692
5705,121.29533641858124,31.74986218907219,121.30587728428556,31.7588711980812,121.30060685143341,31.754366693576692
5572,121.28479555287693,31.74986218907219,121.29533641858124,31.7588711980812,121.29006598572906,31.754366693576692
5573,121.28479555287693,31.7588711980812,121.29533641858124,31.767880207090208,121.29006598572906,31.763375702585705
5706,121.29533641858124,31.7588711980812,121.30587728428556,31.767880207090208,121.30060685143341,31.763375702585705
5440,121.27425468717261,31.7588711980812,121.28479555287693,31.767880207090208,121.27952512002477,31.763375702585705
5839,121.30587728428556,31.7588711980812,121.31641814998987,31.767880207090208,121.3111477171377,31.763375702585705
